7,998316e+002;6,000000e+000
8,003137e+002;6,000000e+000
8,007958e+002;1,843647e+000
8,012780e+002;1,615664e+000
8,017601e+002;1,581315e+000
8,022422e+002;1,738501e+000
8,027243e+002;6,000000e+000
8,032064e+002;6,000000e+000
8,036885e+002;6,000000e+000
8,041707e+002;6,000000e+000
8,046528e+002;6,000000e+000
8,051349e+002;6,000000e+000
8,056170e+002;6,000000e+000
8,060991e+002;6,000000e+000
8,065812e+002;6,000000e+000
8,070634e+002;6,000000e+000
8,075455e+002;6,000000e+000
8,080276e+002;6,000000e+000
8,085097e+002;6,000000e+000
8,089918e+002;6,000000e+000
8,094739e+002;6,000000e+000
8,099561e+002;6,000000e+000
8,104382e+002;6,000000e+000
8,109203e+002;6,000000e+000
8,114024e+002;6,000000e+000
8,118845e+002;6,000000e+000
8,123666e+002;6,000000e+000
8,128488e+002;6,000000e+000
8,133309e+002;6,000000e+000
8,138130e+002;6,000000e+000
8,142951e+002;6,000000e+000
8,147772e+002;6,000000e+000
8,152593e+002;1,397901e+000
8,157415e+002;1,255865e+000
8,162236e+002;1,295561e+000
8,167057e+002;1,354529e+000
8,171878e+002;1,373018e+000
8,176699e+002;1,330496e+000
8,181520e+002;1,256668e+000
8,186342e+002;1,267029e+000
8,191163e+002;1,591104e+000
8,195984e+002;6,000000e+000
8,200805e+002;6,000000e+000
8,205626e+002;6,000000e+000
8,210447e+002;6,000000e+000
8,215269e+002;6,000000e+000
8,220090e+002;1,385809e+000
8,224911e+002;9,404548e-001
8,229732e+002;7,936713e-001
8,234553e+002;8,283963e-001
8,239374e+002;9,257345e-001
8,244196e+002;1,023687e+000
8,249017e+002;1,104737e+000
8,253838e+002;1,178934e+000
8,258659e+002;1,314199e+000
8,263480e+002;1,972342e+000
8,268301e+002;6,000000e+000
8,273123e+002;6,000000e+000
8,277944e+002;6,000000e+000
8,282765e+002;6,000000e+000
8,287586e+002;6,000000e+000
8,292407e+002;6,000000e+000
8,297228e+002;1,552164e+000
8,302050e+002;9,385883e-001
8,306871e+002;7,730368e-001
8,311692e+002;8,272717e-001
8,316513e+002;9,662786e-001
8,321334e+002;1,135271e+000
8,326155e+002;1,349040e+000
8,330977e+002;1,769256e+000
8,335798e+002;6,000000e+000
8,340619e+002;6,000000e+000
8,345440e+002;6,000000e+000
8,350261e+002;6,000000e+000
8,355082e+002;6,000000e+000
8,359904e+002;6,000000e+000
8,364725e+002;6,000000e+000
8,369546e+002;1,518795e+000
8,374367e+002;1,042618e+000
8,379188e+002;7,635986e-001
8,384009e+002;6,890116e-001
8,388831e+002;7,797319e-001
8,393652e+002;9,388946e-001
8,398473e+002;1,127780e+000
8,403294e+002;1,383120e+000
8,408115e+002;2,075456e+000
8,412936e+002;6,000000e+000
8,417758e+002;6,000000e+000
8,422579e+002;6,000000e+000
8,427400e+002;6,000000e+000
8,432221e+002;6,000000e+000
8,437042e+002;6,000000e+000
8,441863e+002;6,000000e+000
8,446685e+002;1,696853e+000
8,451506e+002;1,210180e+000
8,456327e+002;9,367615e-001
8,461148e+002;8,613116e-001
8,465969e+002;9,424169e-001
8,470790e+002;1,089592e+000
8,475612e+002;1,264222e+000
8,480433e+002;1,487331e+000
8,485254e+002;1,901065e+000
8,490075e+002;6,000000e+000
8,494896e+002;6,000000e+000
8,499717e+002;6,000000e+000
8,504539e+002;1,869365e+000
8,509360e+002;1,517565e+000
8,514181e+002;1,363218e+000
8,519002e+002;1,250173e+000
